
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
4650,TUD_MX_Santander-973000-DailyVolAlerts,DailyVolAlerts,email,55 02 * * *,2024-02-08T10:56:28Z,2024-02-09T10:55:00Z,2022-05-25T21:12:58Z
4651,TUD_MX_Santander_SP-973000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:34Z,2024-03-01T13:00:00Z,2022-05-25T21:12:59Z
4652,TUD_MX_Santander-973000-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-05-25T21:13:00Z
4653,TUD_MX_Santander-973000-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 04 1 * *,2024-02-01T12:56:06Z,2024-03-01T12:55:00Z,2022-05-25T21:13:01Z
4654,TUD_MX_Santander-973000-RuleUsageMonthly,RuleUsageMonthly,s3,20 6 1 * *,2024-02-01T12:05:59Z,2024-03-01T14:20:00Z,2022-05-25T21:13:02Z
4655,TUD_MX_Santander-973000-RuleSetUsageMonthly,RuleSetUsageMonthly,s3,15 04 1 * *,2024-02-01T12:15:34Z,2024-03-01T12:15:00Z,2022-05-25T21:13:03Z
4656,TUD_MX_Santander-973000-RuleEfficacy,RuleEfficacy,s3,45 3 10 * *,2024-01-10T11:46:15Z,2024-02-10T11:45:00Z,2022-05-25T21:13:04Z
4657,TUD_MX_Santander-973000-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 04 1 * *,2024-02-01T12:30:21Z,2024-03-01T12:30:00Z,2022-05-25T21:13:05Z
4658,TUD_MX_Santander_SC-973000-Custom-ReputationChangeMonthly,Custom,s3,30 7 1 * *,2024-02-01T15:30:30Z,2024-03-01T15:30:00Z,2022-05-25T21:20:17Z
4659,TUD_MX_Santander_MT-973000-Custom-Daily_Service_Alert,Custom,email,40 2 * * *,2024-02-08T10:40:50Z,2024-02-09T10:40:00Z,2022-05-25T21:22:27Z
4660,Synchrony_Managed_Devices_SC-890600-Custom-Weekly_Accounts_Per_Country,Custom,s3,0 6 * * 0,2024-02-04T14:01:02Z,2024-02-11T14:00:00Z,2022-05-26T18:47:45Z
4661,RSF_Servicing_SC-890700-Custom-Weekly_Accounts_Per_Country,Custom,s3,5 6 * * 0,2024-02-04T14:05:20Z,2024-02-11T14:05:00Z,2022-05-26T18:51:52Z
4662,RCF_Servicing_SC-890900-Custom-Weekly_Accounts_Per_Country,Custom,s3,10 6 * * 0,2024-02-04T14:10:45Z,2024-02-11T14:10:00Z,2022-05-26T18:51:52Z
4672,Synchrony_Group_MT-875700-Custom-Daily_Service_Alert,Custom,email,20 3 * * *,2024-02-08T11:20:19Z,2024-02-09T11:20:00Z,2022-06-06T18:08:57Z
4673,SECUMD_MT-944400-IntegrationPointVolAlerts,IntegrationPointVolAlerts,email,55 2 * * *,2024-02-08T10:56:28Z,2024-02-09T10:55:00Z,2022-06-06T21:00:01Z
4674,SECUMD_SP-944400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:34Z,2024-03-01T13:00:00Z,2022-06-06T21:00:02Z
4675,SECUMD-944400-RuleUsageWeekly,RuleUsageWeekly,s3,35 5 * * 1,2024-02-05T12:41:09Z,2024-02-12T13:35:00Z,2022-06-06T21:00:02Z
4676,SECUMD-944400-RuleEfficacy,RuleEfficacy,s3,45 3 10 * *,2024-01-10T11:46:15Z,2024-02-10T11:45:00Z,2022-06-06T21:00:03Z
4677,SECUMD-944400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:01Z,2024-02-12T12:25:00Z,2022-06-06T21:00:03Z
4678,SECUMD_SC-944400-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,0 10 * * 1,2024-02-05T18:00:02Z,2024-02-12T18:00:00Z,2022-06-06T21:05:20Z
4681,ADDI_Brazil_SC-970300-TxDaily,TxDaily,s3,55 2 * * *,2024-02-08T10:56:28Z,2024-02-09T10:55:00Z,2022-06-16T17:40:17Z
4683,Daily Service Alerts CSM,Daily Service Alerts CSM,email,0 6 * * *,2024-02-08T14:00:57Z,2024-02-09T14:00:00Z,2022-06-17T17:44:51Z
4690,DTI_Stoiximan-952900-TxDaily,TxDaily,s3,"25 4 * * 1,2,3,4,5",2024-02-08T12:26:02Z,2024-02-09T12:25:00Z,2022-07-20T14:50:17Z
4694,Nova88_SC-959500-RuleSetUsageMonthly,RuleSetUsageMonthly,s3,15 4 1 * *,2024-02-01T12:15:34Z,2024-03-01T12:15:00Z,2022-07-20T21:26:51Z
4695,Nova88_SC-959500-RuleUsageMonthly,RuleUsageMonthly,s3,20 6 1 * *,2024-02-01T12:06:00Z,2024-03-01T14:20:00Z,2022-07-20T21:32:22Z
4701,Nova88_SC-959500-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 4 1 * *,2024-02-01T12:56:07Z,2024-03-01T12:55:00Z,2022-07-21T22:17:36Z
4703,Nova88_SC-959500-TxMonthly,TxMonthly,s3,25 5 1 * *,2024-02-01T13:26:12Z,2024-03-01T13:25:00Z,2022-07-21T22:24:24Z
4705,Nova88_SC-959500-TxAllocationMonthly,TxAllocationMonthly,s3,10 7 1 * *,2024-02-01T15:10:05Z,2024-03-01T15:10:00Z,2022-07-21T23:03:30Z
4707,Nova88_SC-959500-WeightedBRSummaryDaily,WeightedBRSummaryDaily,s3,55 0 * * *,2024-02-08T08:55:58Z,2024-02-09T08:55:00Z,2022-07-21T23:08:53Z
4710,Nova88_SP-959500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 5 1 * *,2024-02-01T13:00:34Z,2024-03-01T13:00:00Z,2022-07-22T00:40:34Z
4712,Nova88_SC-959500-RuleEfficacy,RuleEfficacy,s3,20 8 11 * *,2024-01-11T16:20:50Z,2024-02-11T16:20:00Z,2022-07-22T00:52:01Z
4713,Nova_SC-959500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,45 23 * * *,2024-02-08T07:45:22Z,2024-02-09T07:45:00Z,2022-07-22T13:32:39Z
4714,TU_USDC_TUCM_MT-931700-IntPointVolAlertDaily,IntPointVolAlertDaily,email,0 5 * * *,2024-02-08T13:00:30Z,2024-02-09T13:00:00Z,2022-07-26T16:28:47Z
4716,TU_USDC_COSS_MT-931500-IntPointVolAlertDaily,IntPointVolAlertDaily,email,0 5 * * *,2024-02-08T13:00:30Z,2024-02-09T13:00:00Z,2022-07-26T16:44:17Z
4721,Nova88_SC-959500-ReputationChangeDaily,ReputationChangeDaily,s3,"15 6 * * 1,2,3,4,5",2024-02-08T14:15:48Z,2024-02-09T14:15:00Z,2022-07-26T21:40:06Z
4726,Abudantia_MX-971500-RuleUsageMonthly,RuleUsageMonthly,email,25 6 1 * *,2024-02-01T01:05:14Z,2024-03-01T03:25:00Z,2022-08-09T13:32:34Z
4727,Abudant_MX-971500-RuleSetUsageMonthly,RuleSetUsageMonthly,email,15 4 1 * *,2024-02-01T01:15:49Z,2024-03-01T01:15:00Z,2022-08-09T13:36:17Z
4728,Abudantia_SX-971500-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,email,35 9 1 * *,2024-02-01T06:35:14Z,2024-03-01T06:35:00Z,2022-08-09T13:57:14Z
4732,Netspend_SC-568700-RuleEfficacy,RuleEfficacy,s3,35 8 4 * *,2024-02-04T16:35:30Z,2024-03-04T16:35:00Z,2022-08-25T17:29:35Z
4735,TUD_MX_Santander_MT-973000-IntegrationPointVolAlertsDaily,IntegrationPointVolAlertsDaily,email,30 2 * * *,2024-02-08T10:30:07Z,2024-02-09T10:30:00Z,2022-08-31T16:39:42Z
4736,TUD_MX_Santander_SP-973000-Custom-Daily_Service_Alert Copy,Custom,email,0 6 1 * *,2024-02-01T14:00:16Z,2024-03-01T14:00:00Z,2022-08-31T17:08:24Z
4739,701Search_SC-949000-ISPVolMonthly,ISPVolMonthly,s3,35 8 1 * *,2024-02-01T16:35:40Z,2024-03-01T16:35:00Z,2022-09-01T14:40:37Z
4740,701Search_SC-949000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 4 * * 1,2024-02-05T12:35:43Z,2024-02-12T12:35:00Z,2022-09-01T16:53:18Z
4745,701Search_SP-949000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 9 2 1,4,7,10 *",2024-01-02T17:01:44Z,2024-04-02T16:00:00Z,2022-09-01T18:22:54Z
4746,701Search-949000-RuleEfficacy,RuleEfficacy,s3,50 3 1 * *,2024-02-01T11:50:48Z,2024-03-01T11:50:00Z,2022-09-01T18:33:15Z
4747,TotalCard_SC-941100-RuleEfficacy,RuleEfficacy,s3,10 9 11 * *,2024-01-11T17:10:47Z,2024-02-11T17:10:00Z,2022-09-01T18:50:03Z
4748,TotalCard_SP-941100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,40 9 3 * *,2024-02-03T17:40:37Z,2024-03-03T17:40:00Z,2022-09-01T18:55:53Z
4749,TotalCard_SP-941100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,50 8 2 */3 *,2024-01-02T16:50:23Z,2024-04-02T15:50:00Z,2022-09-01T18:57:37Z
4750,701Search_SP-949000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 5 1 * *,2024-02-01T13:11:01Z,2024-03-01T13:10:00Z,2022-09-01T19:00:00Z
4751,TotalCard_SC-941100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 9 * * 0,2024-02-04T17:05:42Z,2024-02-11T17:05:00Z,2022-09-01T19:13:28Z
4752,TotalCard_SC-941100-ISPVolMonthly,ISPVolMonthly,s3,45 7 1 * *,2024-02-01T15:45:28Z,2024-03-01T15:45:00Z,2022-09-01T19:15:59Z
4753,Betfred_MX-879100-TxMonthly,TxMonthly,email,25 5 1 * *,2024-02-01T13:26:12Z,2024-03-01T13:25:00Z,2022-09-06T18:41:16Z
4754,Betfred_MX-879100-TxMonthly,TxMonthly,email,50 4 26 * *,2024-01-26T12:50:35Z,2024-02-26T12:50:00Z,2022-09-06T18:56:24Z
4755,Betfred_MX-879100-TxAllocationMonthly,TxAllocationMonthly,email,5 5 1 * *,2024-02-01T13:05:39Z,2024-03-01T13:05:00Z,2022-09-06T19:08:14Z
4761,SportsInteraction_MX-414800-TxMonthly,TxMonthly,email,35 5 1 * *,2024-02-01T13:35:31Z,2024-03-01T13:35:00Z,2022-09-06T19:38:37Z
4762,SportsInteraction_MX-414800-TxMonthly,TxMonthly,email,50 3 26 * *,2024-01-26T11:50:56Z,2024-02-26T11:50:00Z,2022-09-06T19:40:56Z
4763,SportsInteraction_MP-414800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,20 9 5 * *,2024-02-05T17:20:34Z,2024-03-05T17:20:00Z,2022-09-06T19:44:39Z
4764,SportsInteraction_MP-414800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"05 05 2 1,4,7,10 *",2024-01-02T13:05:52Z,2024-04-02T12:05:00Z,2022-09-06T19:49:49Z
4765,SportsInteraction-414800-ExecutiveStatsYearly,ExecutiveStatsYearly,email,40 5 2 1 *,2024-01-02T13:40:38Z,2025-01-02T13:40:00Z,2022-09-06T19:56:44Z
4766,J2_SC-494800-ISPVolMonthly,ISPVolMonthly,s3,40 8 1 * *,2024-02-01T16:40:56Z,2024-03-01T16:40:00Z,2022-09-06T21:17:56Z
4767,PATurnpike_MT-975600-Custom-Daily_Service_Alert,Custom,email,20 3 * * *,2024-02-08T11:20:19Z,2024-02-09T11:20:00Z,2022-09-07T14:48:25Z
4768,PA_Turnpike_SC-975600-RuleUsageMonthly,RuleUsageMonthly,s3,30 6 1 * *,2024-02-01T12:11:04Z,2024-03-01T14:30:00Z,2022-09-07T14:53:52Z
4769,PA_Turnpike_SC-975600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 2 * * 1,2024-02-05T10:10:26Z,2024-02-12T10:10:00Z,2022-09-07T15:32:40Z
4770,PA_Turnpike_SC-975600-WeightedBRSummaryDaily,WeightedBRSummaryDaily,s3,45 0 * * *,2024-02-08T08:45:06Z,2024-02-09T08:45:00Z,2022-09-07T15:43:02Z
4771,PA_Turnpike_SP-975600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,20 9 2 * *,2024-02-02T17:20:55Z,2024-03-02T17:20:00Z,2022-09-07T16:26:09Z
4772,PA_Turnpike_SC-975600-RuleEfficacy,RuleEfficacy,s3,25 7 5 * *,2024-02-05T15:25:39Z,2024-03-05T15:25:00Z,2022-09-07T16:35:21Z
4773,Betfred_MP-879100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,0 6 1 * *,2024-02-01T14:00:17Z,2024-03-01T14:00:00Z,2022-09-07T16:59:21Z
4774,Betfred_MP-879100-ExecutiveStatsAnnually,ExecutiveStatsAnnually,email,0 6 1 1 *,2024-01-01T14:00:33Z,2025-01-01T14:00:00Z,2022-09-07T17:09:47Z
4776,SportsInteraction_MX-414800-TxAllocationMonthly,TxAllocationMonthly,email,5 9 1 * *,2024-02-01T17:05:33Z,2024-03-01T17:05:00Z,2022-09-07T18:31:47Z
4777,CashStar_SC-865000-ISPVolMonthly,ISPVolMonthly,s3,40 7 1 * *,2024-02-01T15:40:07Z,2024-03-01T15:40:00Z,2022-09-07T18:47:37Z
4778,CashStar_SC-865000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 22 * * 0,2024-02-05T06:20:15Z,2024-02-12T06:20:00Z,2022-09-07T18:49:56Z
4779,CashStar_SP-865000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 9 2 * *,2024-02-02T17:05:58Z,2024-03-02T17:05:00Z,2022-09-07T18:53:44Z
4780,CashStar_SP-865000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,10 10 2 */3 *,2024-01-02T18:11:05Z,2024-04-02T17:10:00Z,2022-09-07T18:55:22Z
4781,CashStar_SC-865000-RuleEfficacy,RuleEfficacy,s3,30 8 11 * *,2024-01-11T16:30:13Z,2024-02-11T16:30:00Z,2022-09-07T18:58:27Z
4785,PATurnpike_SC-975600-TxAllocationDaily,TxAllocationDaily,s3,35 7 * * *,2024-02-08T15:35:10Z,2024-02-09T15:35:00Z,2022-09-12T17:10:35Z
4786,Boylesports_MX-889200-TxMonthly,TxMonthly,email,35 6 1 * *,2024-02-01T14:35:22Z,2024-03-01T14:35:00Z,2022-09-13T17:23:09Z
4787,Boylesports_MX-889200-TxMonthly,TxMonthly,email,55 4 26 * *,2024-01-26T12:56:12Z,2024-02-26T12:55:00Z,2022-09-13T18:21:30Z
4788,Boylesports_MX-889200-TxAllocationMonthly,TxAllocationMonthly,email,15 9 1 * *,2024-02-01T17:15:14Z,2024-03-01T17:15:00Z,2022-09-13T18:34:37Z
4790,Boylesports_MP-889200-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"05 05 2 1,4,7,10 *",2024-01-02T13:05:52Z,2024-04-02T12:05:00Z,2022-09-13T19:09:47Z
4791,Boylesports_MP-889200-ExecutiveStatsAnnually,ExecutiveStatsAnnually,email,40 4 1 1 *,2024-01-01T12:40:47Z,2025-01-01T12:40:00Z,2022-09-13T19:15:09Z
4799,UMB Bank_SP-826700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:36Z,2024-03-01T13:00:00Z,2022-09-14T23:42:24Z
4800,UMB Bank_SP-826700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:52Z,2024-04-02T12:05:00Z,2022-09-14T23:42:24Z
4801,UMB Bank-826700-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-09-14T23:42:25Z
4802,UMB Bank-826700-RuleEfficacy,RuleEfficacy,s3,45 3 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-14T23:42:26Z
4806,Unigo_SP-966700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:36Z,2024-03-01T13:00:00Z,2022-09-15T01:59:01Z
4807,Unigo_SP-966700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:52Z,2024-04-02T12:05:00Z,2022-09-15T01:59:02Z
4808,Unigo-966700-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-09-15T01:59:02Z
4809,Unigo-966700-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-15T01:59:03Z
4810,Unigo-966700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T01:59:04Z
4811,AMOUNT_SP-951800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:36Z,2024-03-01T13:00:00Z,2022-09-15T01:59:04Z
4812,AMOUNT_SP-951800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T01:59:05Z
4813,AMOUNT-951800-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-09-15T01:59:05Z
4814,AMOUNT-951800-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-15T01:59:06Z
4815,AMOUNT-951800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T01:59:07Z
4816,Dynamic_Network_Services_SP-798800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:37Z,2024-03-01T13:00:00Z,2022-09-15T01:59:07Z
4817,Dynamic_Network_Services_SP-798800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T01:59:08Z
4818,Dynamic_Network_Services-798800-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-09-15T01:59:08Z
4819,Dynamic_Network_Services-798800-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-15T01:59:09Z
4820,Dynamic_Network_Services-798800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T01:59:09Z
4821,Quick_Credit_SP-959900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:37Z,2024-03-01T13:00:00Z,2022-09-15T02:03:53Z
4822,Quick_Credit_SP-959900-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T02:03:53Z
4823,Quick_Credit-959900-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:25Z,2024-03-01T14:50:00Z,2022-09-15T02:03:54Z
4824,Quick_Credit-959900-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-15T02:03:55Z
4825,Quick_Credit-959900-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T02:03:55Z
4826,Payin3_SP-963100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:37Z,2024-03-01T13:00:00Z,2022-09-15T02:03:56Z
4827,Payin3_SP-963100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T02:03:56Z
4828,Payin3-963100-ISPVolMonthly,ISPVolMonthly,s3,50 6 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T02:03:57Z
4829,Payin3-963100-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:16Z,2024-02-10T11:45:00Z,2022-09-15T02:03:58Z
4830,Payin3-963100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T02:03:58Z
4831,Bip&Drive_SP-962600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:38Z,2024-03-01T13:00:00Z,2022-09-15T02:03:59Z
4832,Bip&Drive_SP-962600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T02:03:59Z
4833,Bip&Drive-962600-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T02:04:00Z
4834,Bip&Drive-962600-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T02:04:01Z
4835,Bip&Drive-962600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:02Z,2024-02-12T12:25:00Z,2022-09-15T02:04:01Z
4836,Digital_Platform_One_SP-953000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:38Z,2024-03-01T13:00:00Z,2022-09-15T02:04:02Z
4837,Digital_Platform_One_SP-953000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:53Z,2024-04-02T12:05:00Z,2022-09-15T02:04:02Z
4838,Digital_Platform_One-953000-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T02:04:03Z
4839,Digital_Platform_One-953000-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T02:04:04Z
4840,Digital_Platform_One-953000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T02:04:04Z
4841,Ohio_SoS_SP-917600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:38Z,2024-03-01T13:00:00Z,2022-09-15T03:08:45Z
4842,Ohio_SoS_SP-917600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:54Z,2024-04-02T12:05:00Z,2022-09-15T03:08:46Z
4843,Ohio_SoS-917600-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T03:08:46Z
4844,Ohio_SoS-917600-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T03:08:47Z
4845,Ohio_SoS-917600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:08:48Z
4846,Bread_SP-885600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:38Z,2024-03-01T13:00:00Z,2022-09-15T03:08:48Z
4847,Bread_SP-885600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:54Z,2024-04-02T12:05:00Z,2022-09-15T03:08:49Z
4848,Bread-885600-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T03:08:49Z
4849,Bread-885600-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T03:08:50Z
4850,Bread-885600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:08:50Z
4851,Credit_Shop_SP-879400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:39Z,2024-03-01T13:00:00Z,2022-09-15T03:08:51Z
4852,Credit_Shop-879400-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:26Z,2024-03-01T14:50:00Z,2022-09-15T03:08:52Z
4853,Credit_Shop-879400-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T03:08:52Z
4854,Credit_Shop-879400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:08:53Z
4855,Betzino_SP-971300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:39Z,2024-03-01T13:00:00Z,2022-09-15T03:08:53Z
4856,Betzino_SP-971300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:54Z,2024-04-02T12:05:00Z,2022-09-15T03:08:54Z
4857,Betzino-971300-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:08:55Z
4858,Betzino-971300-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:17Z,2024-02-10T11:45:00Z,2022-09-15T03:08:56Z
4859,Betzino-971300-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:08:56Z
4860,Advance_Financial_SP-901800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:39Z,2024-03-01T13:00:00Z,2022-09-15T03:08:57Z
4861,Advance_Financial_SP-901800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:54Z,2024-04-02T12:05:00Z,2022-09-15T03:08:57Z
4862,Advance_Financial-901800-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:08:58Z
4863,Advance_Financial-901800-RuleEfficacy,RuleEfficacy,s3,45 3 10 * *,2024-01-10T11:46:18Z,2024-02-10T11:45:00Z,2022-09-15T03:08:59Z
4864,Advance_Financial-901800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:08:59Z
