
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
926,TU_USDC_TUCM_SC-931700-RuleUsageWeekly,RuleUsageWeekly,s3,50 3 * * 0,2024-02-05T12:40:53Z,2024-02-11T11:50:00Z,2020-07-29T18:50:11Z
927,TU_USDC_COSS_SC-931500-RuleUsageWeekly,RuleUsageWeekly,s3,55 3 * * 0,2024-02-05T12:40:54Z,2024-02-11T11:55:00Z,2020-07-29T18:50:12Z
928,TU_CADE_TUCM_SC-946700-RuleUsageWeekly,RuleUsageWeekly,s3,40 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:40:00Z,2020-07-29T18:50:12Z
929,TU_APAC_HK_TUCI_SC-934500-RuleUsageWeekly,RuleUsageWeekly,s3,5 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:05:00Z,2020-07-29T18:50:13Z
930,TUUK_WorldFirst_SC-910400-RuleUsageWeekly,RuleUsageWeekly,s3,10 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:10:00Z,2020-07-29T18:50:13Z
931,TUUK_SecureTrustBank_SX-895100-RuleUsageWeekly,RuleUsageWeekly,s3,15 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:15:00Z,2020-07-29T18:50:14Z
933,SummitRacing_SX-434700-RuleUsageWeekly,RuleUsageWeekly,s3,20 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:20:00Z,2020-07-29T18:50:14Z
934,Stellent_SC-873700-RuleUsageWeekly,RuleUsageWeekly,s3,35 2 * * 0,2024-02-05T12:40:54Z,2024-02-11T10:35:00Z,2020-07-29T18:50:15Z
935,Starbucks_SX-875800-RuleUsageWeekly,RuleUsageWeekly,s3,40 2 * * 1,2024-02-05T12:40:54Z,2024-02-12T10:40:00Z,2020-07-29T18:50:16Z
936,Speedy_Inc_SC-806700-RuleUsageWeekly,RuleUsageWeekly,s3,5 2 * * 1,2024-02-05T12:40:54Z,2024-02-12T10:05:00Z,2020-07-29T18:50:16Z
938,STRS_Ohio_SX-884500-RuleUsageWeekly,RuleUsageWeekly,s3,15 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:15:00Z,2020-07-29T18:50:17Z
939,SCD_Philip_Morris_SX-915300-RuleUsageWeekly,RuleUsageWeekly,s3,20 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:20:00Z,2020-07-29T18:50:18Z
940,SCD_Philip_Morris_SC-915300-RuleUsageWeekly,RuleUsageWeekly,s3,25 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:25:00Z,2020-07-29T18:50:18Z
941,SCD_Eureka_SX-915100-RuleUsageWeekly,RuleUsageWeekly,s3,30 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:30:00Z,2020-07-29T18:50:19Z
942,ReD___Plexus_SC-903700-RuleUsageWeekly,RuleUsageWeekly,s3,30 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:30:00Z,2020-07-29T18:50:19Z
943,ReD___Green_Mountain_Roasters_SC-786700-RuleUsageWeekly,RuleUsageWeekly,s3,35 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:35:00Z,2020-07-29T18:50:19Z
944,ReD_UK___Veritrans_SC-922800-RuleUsageWeekly,RuleUsageWeekly,s3,45 2 * * 1,2024-02-05T12:40:55Z,2024-02-12T10:45:00Z,2020-07-29T18:50:20Z
945,ReD_UK___Tesco_Mobile_SC-920400-RuleUsageWeekly,RuleUsageWeekly,s3,50 2 * * 1,2024-02-05T12:40:56Z,2024-02-12T10:50:00Z,2020-07-29T18:50:20Z
946,ReD_UK___Smart2Pay_SC-900200-RuleUsageWeekly,RuleUsageWeekly,s3,50 2 * * 1,2024-02-05T12:40:56Z,2024-02-12T10:50:00Z,2020-07-29T18:50:21Z
947,ReD_UK___O2_SC-892000-RuleUsageWeekly,RuleUsageWeekly,s3,55 2 * * 1,2024-02-05T12:40:56Z,2024-02-12T10:55:00Z,2020-07-29T18:50:21Z
948,ReD_UK___Nintendo_Japan_SC-919900-RuleUsageWeekly,RuleUsageWeekly,s3,0 3 * * 1,2024-02-05T12:40:56Z,2024-02-12T11:00:00Z,2020-07-29T18:50:22Z
949,ReD_UK___NAB_SC-885100-RuleUsageWeekly,RuleUsageWeekly,s3,5 3 * * 1,2024-02-05T12:40:56Z,2024-02-12T11:05:00Z,2020-07-29T18:50:22Z
950,ReD_UK___Mango_SC-894800-RuleUsageWeekly,RuleUsageWeekly,s3,10 3 * * 1,2024-02-05T12:40:56Z,2024-02-12T11:10:00Z,2020-07-29T18:50:23Z
951,ReD_UK___H&M_SX-698700-RuleUsageWeekly,RuleUsageWeekly,s3,15 3 * * 1,2024-02-05T12:40:56Z,2024-02-12T11:15:00Z,2020-07-29T18:50:23Z
952,ReD_UK___H&M_SC-698700-RuleUsageWeekly,RuleUsageWeekly,s3,20 3 * * 1,2024-02-05T12:40:56Z,2024-02-12T11:20:00Z,2020-07-29T18:50:24Z
953,ReD_UK___GMO_SC-916100-RuleUsageWeekly,RuleUsageWeekly,s3,20 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:20:00Z,2020-07-29T18:50:24Z
954,ReD_UK___Amadeus_SC-810700-RuleUsageWeekly,RuleUsageWeekly,s3,25 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:25:00Z,2020-07-29T18:50:25Z
955,ReD_UK___ANA_SC-916000-RuleUsageWeekly,RuleUsageWeekly,s3,30 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:30:00Z,2020-07-29T18:50:25Z
956,ReD_UK_Surugaya_SX-879500-RuleUsageWeekly,RuleUsageWeekly,s3,35 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:35:00Z,2020-07-29T18:50:26Z
957,ReD_UK_Surugaya_SC-879500-RuleUsageWeekly,RuleUsageWeekly,s3,40 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:40:00Z,2020-07-29T18:50:26Z
958,ReD_UK_Singapore_Airlines_SX-448700-RuleUsageWeekly,RuleUsageWeekly,s3,45 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:45:00Z,2020-07-29T18:50:26Z
959,ReD_UK_Singapore_Airlines_SC-448700-RuleUsageWeekly,RuleUsageWeekly,s3,50 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:50:00Z,2020-07-29T18:50:27Z
960,ReD_UK_John_Lewis_SC-871900-RuleUsageWeekly,RuleUsageWeekly,s3,45 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:45:00Z,2020-07-29T18:50:27Z
961,ReD_UK_IKEA_SC-850700-RuleUsageWeekly,RuleUsageWeekly,s3,45 3 * * 1,2024-02-05T12:40:57Z,2024-02-12T11:45:00Z,2020-07-29T18:50:28Z
962,ReD_UK_IKEA_EU_SC-913700-RuleUsageWeekly,RuleUsageWeekly,s3,50 3 * * 1,2024-02-05T12:40:58Z,2024-02-12T11:50:00Z,2020-07-29T18:50:28Z
963,ReD_UK_Event_Hospitality_&_Entertainment_SC-900600-RuleUsageWeekly,RuleUsageWeekly,s3,55 3 * * 1,2024-02-05T12:40:58Z,2024-02-12T11:55:00Z,2020-07-29T18:50:29Z
964,ReD_Macys_SC-873200-RuleUsageWeekly,RuleUsageWeekly,s3,0 4 * * 1,2024-02-05T12:40:58Z,2024-02-12T12:00:00Z,2020-07-29T18:50:29Z
965,ReD_GAP_SC-534700-RuleUsageWeekly,RuleUsageWeekly,s3,5 4 * * 1,2024-02-05T12:40:58Z,2024-02-12T12:05:00Z,2020-07-29T18:50:29Z
